; (Japanese, UTF-8)
;-------------------------------------------------------------------------------
; 『MZ-IME日本語入力／基本辞書』片山博文MZ
; "MZ-IME Japanese Input / The Basic Dictionary"
; Copyright (C) 2016-2022 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;-------------------------------------------------------------------------------
; データ行は次のいずれかの形式で記述します：
;
;    (形式1) <変換前>
;    (形式2) <変換前><TAB><品詞分類>
;    (形式3) <変換前><TAB><品詞分類><TAB><変換後>
;    (形式4) <変換前><TAB><品詞分類><TAB><変換後><TAB><タグ>
;
; <変換前>には、変換前のひらがなのみ、またはカタカナのみを記します。
; <変換前>にカタカナを指定できるのは、(形式1)のみです。
; <TAB>は、タブ文字を表します。<品詞分類>には次のいずれかを指定します。
;
;   名詞、い形容詞、な形容詞、連体詞、副詞、接続詞、感動詞、格助詞、接続助詞、
;   副助詞、終助詞、未然助動詞、連用助動詞、終止助動詞、連体助動詞、仮定助動詞、
;   命令助動詞、五段動詞、一段動詞、カ変動詞、サ変動詞、漢語、接頭辞、接尾辞、
;   カンマ、ピリオド、記号類。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞と見なされます。
;
; <変換後>には、変換後の文字列を指定します。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされます。
;
; 動詞・い形容詞・な形容詞は、<変換前>と<変換後>に基本形で記述します。
; い形容詞の<変換後>は、「い」で終わらなければなりません。
; な形容詞の<変換後>は、「な」で終わらなければなりません。
;
; <タグ>は追加的な情報を表します。<タグ>は省略可能です。
; <タグ>には次の組み合わせを指定できます。
;
;   [非標準]、[動植物]、[不謹慎]、[数単位]、[数詞]、[駅名]、[人名]、[地名]、
;   [未然形に連結]、[終止形に連結]、[連用形に連結]。
;-------------------------------------------------------------------------------
あ	感動詞
あぁ	感動詞
あぁー	感動詞
ああ	感動詞
ああー	感動詞
かしましい	い形容詞
かしゃ	名詞	貨車
かしや	名詞	貸家
かしゅ	名詞	歌手
かしゅう	名詞	歌集
かしょ	名詞	箇所
かしょう	名詞	仮称
かしょう	名詞	寡少
かしょう	名詞	過小
かしょう	名詞	過少
かしょうひょうか	名詞	過小評価
かしら	副助詞
かしら	名詞	頭
かしら	終助詞
かしらもじ	名詞	頭文字
かしわ	名詞	柏	[動植物]
かしわ	名詞	槲	[非標準]
かしわで	名詞	かしわ手
かしわで	名詞	拍手
かしわで	名詞	柏手	[非標準]
かしわもち	名詞	柏餅	[非標準]
かしわもち
かしん	名詞	家臣
かしん	名詞	過信
かじ	名詞	家事
かじ	名詞	梶	[動植物]
かじ	名詞	楫	[非標準]
かじ	名詞	火事
かじ	名詞	舵	[非標準]
かじ
かじか	名詞	河鹿
かじかがえる	名詞	河鹿蛙	[動植物]
かじかむ	五段動詞	悴かむ	[非標準]
かじかむ	五段動詞
かじつ	名詞	果実
かじつ	名詞	過日
かじば	名詞	火事場
かじばどろぼう	名詞	火事場泥棒
かじゃ	名詞	冠者
かじや	名詞	鍛冶屋
かじゅ	名詞	果樹
かじゅう	名詞	果汁
かじゅえん	名詞	果樹園
かじょう	名詞	箇条
かじょう	名詞	過剰
かじょうがき	名詞	箇条書き
かじょうぼうえい	名詞	過剰防衛
かじりつく	五段動詞	かじり付く
かじりつく	五段動詞	噛り付く	[非標準]
かじりつく	五段動詞	齧り付く	[非標準]
かじる	五段動詞	かじる
かじる	五段動詞	囓る	[非標準]
かじる	五段動詞	齧る	[非標準]
かじん	名詞	家人
かじん	名詞	歌人
かす	五段動詞	貸す
かす	名詞	滓	[非標準]
かす	名詞	粕
かす	名詞	糟	[非標準]
かす
かすいたい	名詞	下垂体
かすかな	な形容詞	幽かな	[非標準]
かすかな	な形容詞	微かな	[非標準]
かすかな	な形容詞
かすがい	名詞	鎹	[非標準]
かすがい
かすみ	名詞	霞	[非標準]
かすみ
かすみがうら	名詞	霞が浦	[非標準]
かすみがうら	名詞	霞ヶ浦	[非標準]
かすみがせき	名詞	霞が関	[非標準]
かすみがせき	名詞	霞ヶ関	[非標準]
かすむ	五段動詞	翳む	[非標準]
かすむ	五段動詞	霞む	[非標準]
かすむ	五段動詞
かすめる	一段動詞	掠める	[非標準]
かすめる	一段動詞
かすり	名詞	絣	[非標準]
かすり	名詞	飛白	[非標準]
かすり
かすりきず	名詞	かすり傷
かすりきず	名詞	掠り傷	[非標準]
かする	サ変動詞	化する
かする	サ変動詞	科する
かする	サ変動詞	課する
かする	五段動詞	掠る	[非標準]
かする	五段動詞	擦る	[非標準]
かする	五段動詞
かすれる	一段動詞	かすれる
かすれる	一段動詞	掠れる	[非標準]
かすれる	一段動詞	擦れる	[非標準]
かず	名詞	数
かずかず	名詞	数々
かずける	一段動詞	被ける
かずしれる	一段動詞	数知れる
かずのこ	名詞	数の子
かせい	名詞	加勢
かせい	名詞	火勢
かせい	名詞	火星
かせいがく	名詞	家政学
かせいがん	名詞	火成岩
かせいそーだ	名詞	苛性ソーダ
かせいふ	名詞	家政婦
かせき	名詞	化石
かせぎ	名詞	稼ぎ
かせぐ	五段動詞	稼ぐ
かせつ	名詞	仮設
かせつ	名詞	仮説
かせつ	名詞	架設
かせつじゅうたく	名詞	仮設住宅
かせん	名詞	下線
かせん	名詞	化繊
かせん	名詞	寡占
かせん	名詞	架線
かせん	名詞	河川
かぜ	名詞	風
かぜ	名詞	風邪
かぜあたり	名詞	風当たり
かぜい	名詞	課税
かぜいたいしょう	名詞	課税対象
かぜぐすり	名詞	風邪薬
かぜとおし	名詞	風通し
かぜのたより	名詞	風の便り
かそ	名詞	過疎
かそう	名詞	下層
かそう	名詞	仮想
かそう	名詞	仮装
かそう	名詞	火葬
かそうか	名詞	仮想化
かそうつうか	名詞	仮想通貨
かそうてき	名詞	仮想敵
かそか	名詞	過疎化
かそく	名詞	加速
かそくど	名詞	加速度
かぞえうた	名詞	数え歌
かぞえどし	名詞	数え年
かぞえる	一段動詞	数える
かぞく	名詞	家族
かぞくかいぎ	名詞	家族会議
かぞくかんけい	名詞	家族関係
かぞくけいかく	名詞	家族計画
かぞくぜんいん	名詞	家族全員
かぞくりょこう	名詞	家族旅行
かた	名詞	型
かた	名詞	形
かた	名詞	方
かた	名詞	肩
かた	漢語	形
かた	漢語	片
かたあし	名詞	片足
かたい	い形容詞	固い
かたい	い形容詞	堅い
かたい	い形容詞	硬い
かたい	い形容詞	難い
かたいじ	名詞	片意地
かたいっぽう	名詞	片一方
かたいなか	名詞	片田舎
かたうで	名詞	片腕
かたおもい	名詞	片思い
かたかけ	名詞	肩掛け
かたかな	名詞	片仮名
かたがき	名詞	肩書
かたがき	名詞	肩書き
かたがた	名詞	方々
かたがみ	名詞	型紙
かたがわ	名詞	片側
かたき	名詞	敵
かたきやく	名詞	敵役
かたぎ	名詞	堅気
かたぎ	名詞	気質
かたくそうさく	名詞	家宅捜索
かたくなな	な形容詞	頑なな
かたくりこ	名詞	片栗粉
かたくるしい	い形容詞	堅苦しい
かたぐるま	名詞	肩車
かたげる	一段動詞	担げる
かたこと	名詞	片言
かたじけない	い形容詞	忝い	[非標準]
かたじけない	い形容詞	辱い	[非標準]
かたじけない	い形容詞
かたすみ	名詞	片隅
かたずをのむ	五段動詞	固唾を呑む
かたち	名詞	容	[非標準]
かたち	名詞	形
かたちづくる	五段動詞	容作る	[非標準]
かたちづくる	五段動詞	形作る
かたっぱし	名詞	片っ端
かたっぽう	名詞	片っ方
かたつむり	名詞	蝸牛	[動植物]
かたづく	五段動詞	片付く
かたづける	一段動詞	片付ける
かたて	名詞	片手
かたておち	名詞	片手落ち
かたてま	名詞	片手間
かたとき	名詞	片時
かたとき	名詞	片時も
かたどおり	名詞	型通り
かたどる	五段動詞	模る	[非標準]
かたどる	五段動詞	象る	[非標準]
かたどる	五段動詞
かたな	名詞	刀
かたなしな	な形容詞	形無しな
かたはし	名詞	片端
かたはらいたい	い形容詞	片腹痛い
かたほう	名詞	片方
かたぼう	名詞	片棒
かたまる	五段動詞	固まる
かたみ	名詞	形見
かたみち	名詞	片道
かたみちきっぷ	名詞	片道切符
かたみちりょうきん	名詞	片道料金
かたむく	五段動詞	傾く
かたむける	一段動詞	傾ける
かためる	一段動詞	固める
かたよる	五段動詞	偏る
かたよる	五段動詞	片寄る
かたらう	五段動詞	語らう
かたりくち	名詞	語り口
かたりつぐ	五段動詞	語り継ぐ
かたりつたえる	一段動詞	語り伝える
かたりて	名詞	語り手
かたる	五段動詞	衒る	[非標準]
かたる	五段動詞	語る
かたる	五段動詞	騙る
かたわら	名詞	傍ら
かたわれ	名詞	片割れ
かたわれ	名詞	片破
かだい	名詞	課題
かだいな	な形容詞	過大な
かだいひょうか	名詞	過大評価
かだん	名詞	花壇
かち	名詞	価値
かちあう	五段動詞	かち合う
かちあう	五段動詞	搗ち合う	[非標準]
かちかん	名詞	価値観
かちき	名詞	勝気
かちく	名詞	家畜
かちぐみ	名詞	勝ち組
かちとる	五段動詞	勝ち取る
かちどき	名詞	勝どき
かちどき	名詞	勝鬨	[非標準]
かちほこる	五段動詞	勝ち誇る
かちまけ	名詞	勝ち負け
かちみ	名詞	勝ち味
かちめ	名詞	勝ち目
かちょう	名詞	課長
かちょうふうげつ	名詞	花鳥風月
かっ	漢語	合
かっか	名詞	閣下
かっかざん	名詞	活火山
かっき	名詞	活気
かっきづく	五段動詞	活気付く
かっきてき	名詞	画期的
かっきょう	名詞	活況
かっくう	名詞	滑空
かっけ	名詞	脚気
かっけつ	名詞	かっ血
かっけつ	名詞	咯血	[非標準]
かっけつ	名詞	喀血	[非標準]
かっこ	名詞	各個
かっこ	名詞	各戸
かっこ	名詞	括弧	[非標準]
かっこ	名詞	確呼
かっこ	名詞	確固
かっこいい	い形容詞	カッコいい
かっこう	名詞	恰好
かっこう	名詞	格好
かっこう	名詞	滑降
かっこう	名詞	郭公	[動植物]
かっこかり	名詞	(仮)
かっこく	名詞	各国
かっさい	名詞	喝采
かっしゃ	名詞	滑車
かっしょく	名詞	褐色
かっすい	名詞	渇水
かっせいか	名詞	活性化
かっせいざい	名詞	活性剤
かっせいたん	名詞	活性炭
かっせん	名詞	合戦
かっそう	名詞	滑走
かっそうろ	名詞	滑走路
かったるい	い形容詞
かって	名詞	勝手
かってぐち	名詞	勝手口
かってでる	一段動詞	買って出る
かっぱ	名詞	河童	[動植物]
かっぱ	名詞	河童
かっぱ	記号類	Κ
かっぱ	記号類	κ
かっぱつ	名詞	活発
かっぱつか	名詞	活発化
かっぱつな	な形容詞	活発な
かっぱらう	五段動詞	かっぱらう
かっぱらう	五段動詞	掻っ払う	[非標準]
かっぱん	名詞	活版
かっぷく	名詞	恰幅
かっぽ	名詞	闊歩
かつ	五段動詞	勝つ
かつ	副詞	且つ
かつ	漢語	割
かつ	漢語	活
かつ	漢語	滑
かつ
かつあい	名詞	割愛
かつお	名詞	鰹	[動植物]
かつおぎ	名詞	鰹木
かつおぶし	名詞	カツオ節
かつおぶし	名詞	鰹節	[非標準]
かつぐ	五段動詞	担ぐ
かつぐ	五段動詞	被ぐ	[非標準]
かつじ	名詞	活字
かつじたい	名詞	活字体
かつじばなれ	名詞	活字離れ
かつだんそう	名詞	活断層
かつて	副詞	嘗て	[非標準]
かつて	副詞	曾て	[非標準]
かつて	副詞
かつどう	名詞	活動
かつどうか	名詞	活動家
かつどうてきな	な形容詞	活動的な
かつどうはんい	名詞	活動範囲
かつどうほうこく	名詞	活動報告
かつどうほうしん	名詞	活動方針
かつぼう	名詞	渇望
かつやく	名詞	活躍
かつよう	名詞	活用
かつら	名詞	鬘	[非標準]
かつら
かつりょく	名詞	活力
かつろ	名詞	活路
かて	名詞	糧
かてい	名詞	仮定
かてい	名詞	家庭
かてい	名詞	課程
かてい	名詞	過程
かていか	名詞	家庭科
かていきょうし	名詞	家庭教師
かていさいえん	名詞	家庭菜園
かていさいばんしょ	名詞	家庭裁判所
かていないぼうりょく	名詞	家庭内暴力
かていないりこん	名詞	家庭内離婚
かていほうもん	名詞	家庭訪問
かていよう	名詞	家庭用
かていりょうり	名詞	家庭料理
かでん	名詞	家伝
かでん	名詞	家電
かでんりょうはんてん	名詞	家電量販店
かとう	名詞	下等
かとき	名詞	過渡期
かとりっくけい	名詞	カトリック系
かど	名詞	角
かど	名詞	過度
かど	名詞	門
かどたつ	五段動詞	角立つ
かどで	名詞	門出
かどばる	五段動詞	角張る
かどまつ	名詞	門松
かどわかす	五段動詞	勾引かす
かどわかす	五段動詞	拐かす
かな	名詞	仮名
かな	漢語	金
かな	終助詞
かなぁ	終助詞
かなあ	終助詞
かなあみ	名詞	金網
かない	名詞	家内
かなう	五段動詞	叶う
かなう	五段動詞	適う	[非標準]
かなえる	一段動詞	叶える
かなえる	一段動詞	適える	[非標準]
かながわ	名詞	神奈川	[地名]
かながわけん	名詞	神奈川県	[地名]
かながわけん	名詞	神奈川県
かなきりごえ	名詞	金切り声
かなぐ	名詞	金具
かなぐる	五段動詞	かなぐる
かなざわ	名詞	金沢
かなしい	い形容詞	哀しい
かなしい	い形容詞	悲しい
かなしい	い形容詞	愛しい	[非標準]
かなしむ	五段動詞	哀しむ
かなしむ	五段動詞	悲しむ
かなしむ	五段動詞	愛しむ	[非標準]
かなた	名詞	彼方
かなだじん	名詞	カナダ人
かなったり	名詞	叶ったり
かなづかい	名詞	仮名遣い
かなづち	名詞	金づち
かなづち	名詞	金槌	[非標準]
かなづち	名詞	鉄槌	[非標準]
かなづち	名詞	鉄鎚	[非標準]
かなでる	一段動詞	乙でる
かなでる	一段動詞	奏でる
かなぼう	名詞	金棒
かなもの	名詞	金物
かならず	副詞	必ず
かならずしも	副詞	必ずしも
かなり	副詞	可也	[非標準]
かなり	副詞	可成	[非標準]
かなり	副詞
かに	名詞	蟹	[動植物]
かにゅう	名詞	加入
かにゅうしゃ	名詞	加入者
かにゅうじょうけん	名詞	加入条件
かにゅしゃ	名詞	加入者
かね	名詞	金
かね	名詞	鐘
かねあい	名詞	兼ね合い
かねがね	副詞	予々	[非標準]
かねがね	副詞	兼ね兼ね	[非標準]
かねがね	副詞
かねそなえる	一段動詞	兼ね備える
かねつ	名詞	加熱
かねつ	名詞	過熱
かねつちょうり	名詞	加熱調理
かねて	副詞	予て	[非標準]
かねて	副詞	兼ねて	[非標準]
かねて	副詞
かねへん	名詞	金偏
かねめ	名詞	金目
かねもち	名詞	金持ち
かねる	一段動詞	兼ねる
かねる	一段動詞
かの	連体詞	彼の	[非標準]
かの	連体詞
かのう	名詞	化のう
かのう	名詞	化膿	[非標準]
かのう	名詞	可能
かのうせい	名詞	可能性
かのうな	な形容詞	可能な
かのじょ	名詞	彼女
かはんしん	名詞	下半身
かはんしんはだか	名詞	下半身裸
かはんすう	名詞	過半数
かば	名詞	河馬
かばいろ	名詞	樺色	[非標準]
かばいろ	名詞	蒲色
かばう	五段動詞	庇う	[非標準]
かばう	五段動詞
かばやき	名詞	蒲焼
かばやき	名詞	蒲焼き
かばん	名詞	鞄	[非標準]
かひ	名詞	可否
かび	名詞	黴	[動植物]
かびくさい	い形容詞	カビ臭い
かびくさい	い形容詞	黴臭い	[非標準]
かびな	な形容詞	花美な
かびな	な形容詞	華美な
かびる	一段動詞	カビる
かびる	一段動詞	黴びる	[非標準]
かびん	名詞	花瓶
かびんな	な形容詞	過敏な
かふう	名詞	家風
かふう	名詞	歌風
かふそく	名詞	過不足
かふん	名詞	花粉
かふんしょう	名詞	花粉症
かぶ	名詞	下部
かぶ	名詞	株
かぶか	名詞	株価
かぶかじょうしょう	名詞	株価上昇
かぶき	名詞	歌舞伎
かぶき	名詞	歌舞妓	[非標準]
かぶけん	名詞	株券
かぶさる	五段動詞	被さる
かぶしき	名詞	株式
かぶしきがいしゃ	名詞	(株)
かぶしきがいしゃ	名詞	株式会社
かぶしきがいしゃ	記号類	㈱
かぶしきがいしゃ	記号類	㏍
かぶしきしじょう	名詞	株式市場
かぶしきじょうじょう	名詞	株式上場
かぶしきとうし	名詞	株式投資
かぶしきほゆう	名詞	株式保有
かぶせる	一段動詞	被せる
かぶそく	名詞	過不足
かぶだか	名詞	株高
かぶと	名詞	兜	[非標準]
かぶと	名詞	冑	[非標準]
